scientificName,catalogNumber,recordedBy,eventDate,year,country,stateProvince,decimalLatitude,decimalLongitude
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966562,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966561,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966560,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966559,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966546,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966545,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966544,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)966468,['Frederick W. Edwards'],,1923,United Kingdom,England,52.4447,-0.1925
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965652,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965475,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965474,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963429,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963425,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963424,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963423,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963416,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963414,['Frederick W. Edwards'],,1914,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963406,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963405,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963403,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963402,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963401,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963400,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963398,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963397,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966568,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966567,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966566,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966564,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966563,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966556,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) cantans Meigen, 1818",BMNH(E)966538,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Culiseta (Culiseta) annulata Schrank, 1776",BMNH(E)965699,['A. B. Hauldren'],,1952,United Kingdom,England,51.463577,-0.340912
"Culiseta (Culicella) morsitans (Theobald, 1901)",BMNH(E)965482,['Frederick W. Edwards'],,1914,United Kingdom,England,52.4447,-0.1925
Culex culex pipiens,BMNH(E)964766,['Mr Charles N. Colyer'],,1954,United Kingdom,Wales,53.245976,-3.377527
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963428,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963427,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963426,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963420,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963419,['Frederick W. Edwards'],,1919,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963415,['Frederick W. Edwards'],,1914,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963404,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
"Aedes (Ochlerotatus) annulipes (Meigen, 1830)",BMNH(E)963399,['The Honorable Nathaniel Charles Rothschild'],,1913,United Kingdom,England,52.4447,-0.1925
Culex culex pipiens,BMNH(E)966018,['T. Teagle'],,1960,United Kingdom,England,51.376263,0.232849
